run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,0,8,8,8,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,93,2,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,0,8,8,8,1,2,BLUE,mcts_baseline,1,3,[3],0,74,3,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,5.0,-20.0,9.0,0.0,3.0,0.0075,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1530.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,0,8,8,8,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,96,1,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,0,8,8,8,1,4,GREEN,mcts_progressive_history,3,3,[3],0,69,4,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,7.0,-16.0,9.0,0.0,3.0,0.0075,444.0,103.25,415.125,7.0,12.0,33.75,130.5,231.875,1413.0,422.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,1,16,16,16,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,93,2,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,813.0,201.25,786.375,15.0,26.0,74.25,285.5,385.625,1906.0,802.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,1,16,16,16,1,2,BLUE,mcts_baseline,1,3,[3],0,74,3,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,9.0,-33.0,6.0,0.0,7.0,0.0175,524.0,121.875,475.0,9.0,16.0,45.0,177.5,227.5,2195.0,484.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,1,16,16,16,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,96,1,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,857.0,212.75,831.0,16.0,28.0,78.75,297.0,411.25,1862.0,847.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,1,16,16,16,1,4,GREEN,mcts_progressive_history,3,3,[3],0,69,4,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,10.0,-31.0,7.0,0.0,7.0,0.0175,525.0,121.875,470.625,10.0,17.0,45.0,173.0,225.625,2194.0,480.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,2,24,24,24,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,93,2,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,19.0,-28.0,0.0,8.0,4.0,0.01,503.0,147.0,525.125,18.0,26.0,64.5,223.5,193.125,1409.0,544.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,2,24,24,24,1,2,BLUE,mcts_baseline,1,3,[3],0,74,3,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,13.0,-40.0,6.0,2.0,4.0,0.01,345.0,87.25,307.875,12.0,16.0,36.0,129.5,114.375,1567.0,320.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,2,24,24,24,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,96,1,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,19.0,-28.0,0.0,12.0,4.0,0.01,624.0,163.125,588.125,18.0,28.0,76.5,250.0,215.625,1288.0,607.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,2,24,24,24,1,4,GREEN,mcts_progressive_history,3,3,[3],0,69,4,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,15.0,-36.0,4.0,7.0,4.0,0.01,440.0,112.0,386.375,15.0,23.0,53.25,174.5,120.625,1472.0,401.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,3,32,32,32,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,93,2,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,26.0,-32.0,0.0,14.0,6.0,0.015,243.0,84.375,243.375,23.0,23.0,41.25,98.0,58.125,550.0,269.375,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,3,32,32,32,1,2,BLUE,mcts_baseline,1,3,[3],0,74,3,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,18.0,-48.0,5.0,5.0,6.0,0.015,200.0,65.5,189.125,17.0,18.0,30.75,91.5,31.875,593.0,207.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,3,32,32,32,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,96,1,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,22.0,-40.0,0.0,21.0,6.0,0.015,193.0,68.0,195.625,17.0,18.0,39.0,93.5,28.125,600.0,217.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,3,32,32,32,1,4,GREEN,mcts_progressive_history,3,3,[3],0,69,4,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,18.0,-48.0,4.0,11.0,6.0,0.015,157.0,53.875,148.25,15.0,17.0,28.5,66.5,21.25,636.0,166.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,4,40,40,40,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,93,2,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,28.0,-24.0,0.0,22.0,9.0,0.0225,52.0,32.5,53.25,22.0,10.0,6.75,7.0,7.5,183.0,81.25,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.49,0.47619047619047616,0.016,0.016,0.12
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,4,40,40,40,1,2,BLUE,mcts_baseline,1,3,[3],0,74,3,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,19.0,-42.0,5.0,10.0,9.0,0.0225,95.0,42.0,96.875,17.0,14.0,19.5,44.5,1.875,140.0,115.875,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.49,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,4,40,40,40,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,96,1,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,18.0,-44.0,0.0,28.0,9.0,0.0225,59.0,27.0,58.0,13.0,9.0,13.5,10.0,12.5,176.0,76.0,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.49,0.47619047619047616,0.016,0.016,0.12
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,4,40,40,40,1,4,GREEN,mcts_progressive_history,3,3,[3],0,69,4,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,15.0,-50.0,4.0,16.0,9.0,0.0225,29.0,17.0,26.5,11.0,7.0,4.5,4.0,0.0,206.0,41.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.49,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,5,48,48,48,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,93,2,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,28.0,-21.0,0.0,31.0,17.0,0.0425,35.0,26.25,41.25,19.0,7.0,3.0,6.0,6.25,96.0,69.25,12.0,9.0,33.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,48.0,48.0,0.5725,0.5714285714285714,0.0192,0.0192,0.1375
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,5,48,48,48,1,2,BLUE,mcts_baseline,1,3,[3],0,74,3,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,16.0,-45.0,2.0,13.0,17.0,0.0425,47.0,25.875,49.5,14.0,9.0,9.0,17.5,0.0,84.0,65.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5725,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,5,48,48,48,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,96,1,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,21.0,-35.0,0.0,39.0,17.0,0.0425,34.0,21.875,38.75,13.0,8.0,8.25,4.5,5.0,97.0,59.75,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5725,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,5,48,48,48,1,4,GREEN,mcts_progressive_history,3,3,[3],0,69,4,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,12.0,-53.0,4.0,28.0,17.0,0.0425,15.0,10.75,18.0,7.0,4.0,0.0,7.0,0.0,116.0,30.0,12.0,9.0,31.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5725,0.5714285714285714,0.0192,0.0192,0.1425
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,6,56,56,56,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,93,2,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,29.0,-19.0,0.0,36.0,19.0,0.0475,23.0,20.25,26.5,18.0,0.0,3.0,3.0,2.5,35.0,55.5,14.0,7.0,26.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.155
