run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,0,8,8,8,1,1,RED,mcts_baseline,0,2,[2],0,77,3,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,6.0,-19.0,9.0,0.0,1.0,0.0025,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1450.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,0,8,8,8,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,101,1,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,0,8,8,8,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,7.0,-17.0,9.0,0.0,1.0,0.0025,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1474.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,0,8,8,8,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,76,4,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,1,16,16,16,1,1,RED,mcts_baseline,0,2,[2],0,77,3,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,10.0,-33.0,7.0,0.0,1.0,0.0025,526.0,122.25,471.75,10.0,17.0,45.0,176.0,223.75,2013.0,481.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,1,16,16,16,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,101,1,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,16.0,-21.0,0.0,2.0,1.0,0.0025,824.0,204.875,799.5,15.0,27.0,77.25,291.5,388.75,1715.0,815.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,1,16,16,16,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,11.0,-31.0,5.0,0.0,1.0,0.0025,387.0,94.125,347.5,11.0,15.0,36.0,130.5,155.0,2152.0,358.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,1,16,16,16,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,76,4,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,16.0,-21.0,0.0,2.0,1.0,0.0025,802.0,200.375,776.625,16.0,27.0,75.75,281.0,376.875,1737.0,792.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,2,24,24,24,1,1,RED,mcts_baseline,0,2,[2],0,77,3,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,14.0,-35.0,4.0,0.0,1.0,0.0025,386.0,97.75,338.0,14.0,19.0,43.5,149.0,112.5,1279.0,352.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,2,24,24,24,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,101,1,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,20.0,-23.0,0.0,10.0,1.0,0.0025,607.0,155.875,564.125,18.0,26.0,66.0,241.0,213.125,1058.0,584.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
